jahr,Haushalte mit 1 Person,Haushalte mit 2 Personen,Haushalte mit 3 Personen,Haushalte mit 4 Personen,Haushalte mit 5 und mehr Personen,ausgaben_durchschnitt
2012,1911,3501,4426,4874,5606,4063.6
2013,1933,3553,4461.5,4981,5633.5,4112.4
2014,1955,3605,4497,5088,5661,4161.2
2015,1988,3715,4625,5254,5726,4261.6
2016,2057,3826,4608,5339,5929,4351.8
2017,2112,3919,4888,5483,5927,4465.8
2018,2167.5,4036,5001,5741.5,5874.5,4564.1
2019,2223,4153,5114,6000,5822,4662.4
